dataset,mode,seed,clients,rounds,samples,input_dim,test_size,initial_accuracy,final_accuracy,best_accuracy,mean_round_loss
breast_cancer_wisconsin,fl,42,3,5,569,30,114,0.438596,0.903509,0.903509,0.487787
breast_cancer_wisconsin,dp,42,3,5,569,30,114,0.438596,0.877193,0.877193,0.510361
breast_cancer_wisconsin,fl,52,3,5,569,30,114,0.035088,0.894737,0.894737,0.763398
breast_cancer_wisconsin,dp,52,3,5,569,30,114,0.035088,0.850877,0.850877,0.78404
breast_cancer_wisconsin,fl,62,3,5,569,30,114,0.201754,0.938596,0.938596,0.502652
breast_cancer_wisconsin,dp,62,3,5,569,30,114,0.201754,0.947368,0.964912,0.454294
pima_diabetes,fl,42,3,5,768,8,154,0.623377,0.694805,0.694805,0.627958
pima_diabetes,dp,42,3,5,768,8,154,0.623377,0.688312,0.701299,0.625811
pima_diabetes,fl,52,3,5,768,8,154,0.727273,0.772727,0.772727,0.565198
pima_diabetes,dp,52,3,5,768,8,154,0.727273,0.753247,0.753247,0.577003
pima_diabetes,fl,62,3,5,768,8,154,0.558442,0.727273,0.746753,0.596971
pima_diabetes,dp,62,3,5,768,8,154,0.558442,0.701299,0.707792,0.593403
german_credit,fl,42,3,5,1000,61,200,0.595,0.71,0.715,0.580684
german_credit,dp,42,3,5,1000,61,200,0.595,0.7,0.71,0.58533
german_credit,fl,52,3,5,1000,61,200,0.605,0.72,0.72,0.580843
german_credit,dp,52,3,5,1000,61,200,0.605,0.725,0.725,0.588997
german_credit,fl,62,3,5,1000,61,200,0.48,0.705,0.705,0.59439
german_credit,dp,62,3,5,1000,61,200,0.48,0.705,0.715,0.60293
banknote_authentication,fl,42,3,5,1372,4,275,0.185455,0.352727,0.352727,0.868675
banknote_authentication,dp,42,3,5,1372,4,275,0.185455,0.232727,0.232727,0.893059
banknote_authentication,fl,52,3,5,1372,4,275,0.410909,0.596364,0.596364,0.767875
banknote_authentication,dp,52,3,5,1372,4,275,0.410909,0.512727,0.512727,0.781474
banknote_authentication,fl,62,3,5,1372,4,275,0.363636,0.770909,0.770909,0.760165
banknote_authentication,dp,62,3,5,1372,4,275,0.363636,0.658182,0.658182,0.799913
spambase,fl,42,3,5,4601,57,921,0.57329,0.915309,0.915309,0.329029
spambase,dp,42,3,5,4601,57,921,0.57329,0.907709,0.907709,0.338259
spambase,fl,52,3,5,4601,57,921,0.631922,0.905537,0.905537,0.317858
spambase,dp,52,3,5,4601,57,921,0.631922,0.905537,0.905537,0.325187
spambase,fl,62,3,5,4601,57,921,0.538545,0.918567,0.918567,0.316075
spambase,dp,62,3,5,4601,57,921,0.538545,0.908795,0.914224,0.318781
tic_tac_toe,fl,42,3,5,958,27,192,0.520833,0.666667,0.666667,0.631694
tic_tac_toe,dp,42,3,5,958,27,192,0.520833,0.65625,0.65625,0.638769
tic_tac_toe,fl,52,3,5,958,27,192,0.651042,0.651042,0.65625,0.617108
tic_tac_toe,dp,52,3,5,958,27,192,0.651042,0.614583,0.651042,0.617276
tic_tac_toe,fl,62,3,5,958,27,192,0.541667,0.651042,0.651042,0.657984
tic_tac_toe,dp,62,3,5,958,27,192,0.541667,0.666667,0.666667,0.66303
titanic,fl,42,3,5,1309,2357,262,0.293893,0.835878,0.835878,0.549812
titanic,dp,42,3,5,1309,2357,262,0.293893,0.770992,0.79771,0.559582
titanic,fl,52,3,5,1309,2357,262,0.660305,0.828244,0.828244,0.543225
titanic,dp,52,3,5,1309,2357,262,0.660305,0.78626,0.79771,0.565372
titanic,fl,62,3,5,1309,2357,262,0.290076,0.801527,0.801527,0.550776
titanic,dp,62,3,5,1309,2357,262,0.290076,0.812977,0.812977,0.550053
ilpd,fl,42,3,5,583,11,117,0.307692,0.529915,0.529915,0.725998
ilpd,dp,42,3,5,583,11,117,0.307692,0.470085,0.478632,0.738489
ilpd,fl,52,3,5,583,11,117,0.487179,0.632479,0.632479,0.694163
ilpd,dp,52,3,5,583,11,117,0.487179,0.649573,0.649573,0.69661
ilpd,fl,62,3,5,583,11,117,0.435897,0.666667,0.675214,0.648536
ilpd,dp,62,3,5,583,11,117,0.435897,0.683761,0.683761,0.668972
pc4,fl,42,3,5,1458,37,292,0.537671,0.804795,0.804795,0.652562
pc4,dp,42,3,5,1458,37,292,0.537671,0.756849,0.756849,0.675948
pc4,fl,52,3,5,1458,37,292,0.633562,0.866438,0.866438,0.584908
pc4,dp,52,3,5,1458,37,292,0.633562,0.85274,0.85274,0.587562
pc4,fl,62,3,5,1458,37,292,0.606164,0.791096,0.791096,0.61628
pc4,dp,62,3,5,1458,37,292,0.606164,0.773973,0.773973,0.633393
blood_transfusion,fl,42,3,5,748,4,150,0.533333,0.626667,0.626667,0.708189
blood_transfusion,dp,42,3,5,748,4,150,0.533333,0.6,0.606667,0.721266
blood_transfusion,fl,52,3,5,748,4,150,0.286667,0.48,0.48,0.788006
blood_transfusion,dp,52,3,5,748,4,150,0.286667,0.353333,0.36,0.804272
blood_transfusion,fl,62,3,5,748,4,150,0.3,0.74,0.74,0.690714
blood_transfusion,dp,62,3,5,748,4,150,0.3,0.653333,0.653333,0.716809
kc2,fl,42,3,5,522,21,105,0.742857,0.771429,0.771429,0.520318
kc2,dp,42,3,5,522,21,105,0.742857,0.742857,0.752381,0.524206
kc2,fl,52,3,5,522,21,105,0.72381,0.790476,0.790476,0.5592
kc2,dp,52,3,5,522,21,105,0.72381,0.790476,0.790476,0.576568
kc2,fl,62,3,5,522,21,105,0.8,0.819048,0.819048,0.546888
kc2,dp,62,3,5,522,21,105,0.8,0.819048,0.819048,0.570955
